price,description,address,url,agent_url,id,scrape_time,page_number,beds,latitude,longitude,tenure,travel_time_loc1,travel_time_loc2,bedroom_score,tenure_score,price_score,tt_score1,tt_score2,total_score
550000,2 bedroom apartment for sale,"Mount Nod Road, Streatham, London, SW16",http://www.rightmove.co.uk/property-for-sale/property-72839149.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/West-Norwood-107375.html,72839149,2019-07-11 22:11:24.029397,1,2,51.436384000000004,-0.11817000000000001,-,43.0,52.0,0,0,2.5,4.8,2.08,9.379999999999999
650000,3 bedroom apartment for sale,"Melbourne Grove, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-53937606.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Dulwich-47825.html,53937606,2019-07-11 22:11:24.029397,1,3,51.456759999999996,-0.07815,Leasehold,32.0,45.0,5,0,0.0,9.2,6.699999999999999,20.9
650000,3 bedroom flat for sale,"Sarsfeld Road, Balham",http://www.rightmove.co.uk/property-for-sale/property-83101061.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Balham-65785.html,83101061,2019-07-11 22:11:24.029397,1,3,51.442085,-0.160478,-,46.0,60.0,5,0,0.0,3.5999999999999996,-4.9,3.6999999999999993
650000,2 bedroom flat for sale,"Balham Grove, Balham, SW12",http://www.rightmove.co.uk/property-for-sale/property-62569203.html,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-London-151079.html,62569203,2019-07-11 22:11:24.029397,1,2,51.446999,-0.152416,Freehold,43.0,58.0,0,3,0.0,4.8,-2.9000000000000004,4.8999999999999995
650000,3 bedroom flat for sale,"Bird In Bush Road, Peckham, London, SE15",http://www.rightmove.co.uk/property-for-sale/property-61696839.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Peckham-66768.html,61696839,2019-07-11 22:11:24.029397,1,3,51.479578000000004,-0.069357,Leasehold,21.0,40.0,5,0,0.0,10.0,10.0,25.0
650000,2 bedroom flat for sale,"Maxted Road, Peckham, London,SE15",http://www.rightmove.co.uk/property-for-sale/property-62169648.html,http://www.rightmove.co.uk/estate-agents/agent/haart/Dulwich-11440.html,62169648,2019-07-11 22:11:24.029397,1,2,51.465944,-0.072322,Leasehold,28.0,44.0,0,0,0.0,10.0,7.359999999999999,17.36
650000,3 bedroom property for sale,"Lillington Gardens, London, SW1V",http://www.rightmove.co.uk/property-for-sale/property-63590166.html,http://www.rightmove.co.uk/estate-agents/agent/Dauntons/London-95275.html,63590166,2019-07-11 22:11:24.029397,1,3,51.48981,-0.133374,-,33.0,56.0,5,0,0.0,8.8,-0.9000000000000004,12.9
650000,3 bedroom semi-detached house for sale,Darfield Road Brockley SE4,http://www.rightmove.co.uk/property-for-sale/property-63156942.html,http://www.rightmove.co.uk/estate-agents/agent/Peter-James-Estate-Agents/Brockley-169136.html,63156942,2019-07-11 22:11:24.029397,1,3,51.454890999999996,-0.034932,Freehold,28.0,36.0,5,3,0.0,10.0,10.0,28.0
650000,3 bedroom maisonette for sale,"Talfourd Road, London, SE15",http://www.rightmove.co.uk/property-for-sale/property-81328826.html,http://www.rightmove.co.uk/estate-agents/agent/Housesimplecom/Nationwide-29376.html,81328826,2019-07-11 22:11:24.029397,1,3,51.47075200000001,-0.077323,Leasehold,26.0,43.0,5,0,0.0,10.0,8.02,23.02
650000,2 bedroom house for sale,"Choumert Square, Peckham, London",http://www.rightmove.co.uk/property-for-sale/property-69632515.html,http://www.rightmove.co.uk/estate-agents/agent/Leaders-Sales/Forest-Hill-112498.html,69632515,2019-07-11 22:11:24.029397,1,2,51.468369,-0.068851,-,28.0,44.0,0,0,0.0,10.0,7.359999999999999,17.36
650000,2 bedroom flat for sale,"Crystal Palace Road, East Dulwich, SE22",http://www.rightmove.co.uk/property-for-sale/property-83244155.html,http://www.rightmove.co.uk/estate-agents/agent/Mundays/London-143609.html,83244155,2019-07-11 22:11:24.029397,1,2,51.459637,-0.07158099999999999,Leasehold,30.0,43.0,0,0,0.0,10.0,8.02,18.02
650000,3 bedroom terraced house for sale,"Vibart Gardens, London, SW2",http://www.rightmove.co.uk/property-for-sale/property-81832127.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Streatham-Hill-207812.html,81832127,2019-07-11 22:11:24.029397,1,3,51.446121999999995,-0.119842,Freehold,42.0,52.0,5,3,0.0,5.199999999999999,2.08,15.28
650000,3 bedroom maisonette for sale,"Peckham Rye, Peckham, London, SE15",http://www.rightmove.co.uk/property-for-sale/property-62141373.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/East-Dulwich-21479.html,62141373,2019-07-11 22:11:24.029397,1,3,51.458729999999996,-0.055226,-,29.0,39.0,5,0,0.0,10.0,10.0,25.0
